train_loss,epoch,step,val_loss,val_mae,test_loss,test_mae
,161,5993,55.60332489013672,6.246950626373291,,
48.157630920410156,162,5999,,,,
52.37582015991211,162,6009,,,,
48.63396072387695,162,6019,,,,
47.36864471435547,162,6029,,,,
,162,6030,55.34260940551758,6.243934631347656,,
47.71018600463867,163,6039,,,,
54.20949172973633,163,6049,,,,
50.18950271606445,163,6059,,,,
,163,6067,55.344444274902344,6.245541095733643,,
48.113685607910156,164,6069,,,,
49.96492004394531,164,6079,,,,
55.46296691894531,164,6089,,,,
40.936012268066406,164,6099,,,,
,164,6104,55.66157913208008,6.268391132354736,,
44.87434768676758,165,6109,,,,
43.523372650146484,165,6119,,,,
45.364723205566406,165,6129,,,,
49.480690002441406,165,6139,,,,
,165,6141,55.21434020996094,6.233133792877197,,
48.41655731201172,166,6149,,,,
49.15867614746094,166,6159,,,,
50.86986541748047,166,6169,,,,
,166,6178,55.17325210571289,6.230618476867676,,
52.73537826538086,167,6179,,,,
48.52660369873047,167,6189,,,,
42.2303466796875,167,6199,,,,
48.165794372558594,167,6209,,,,
,167,6215,55.229305267333984,6.22948694229126,,
46.424991607666016,168,6219,,,,
51.20091247558594,168,6229,,,,
46.85504150390625,168,6239,,,,
55.23823928833008,168,6249,,,,
,168,6252,55.25154113769531,6.228168964385986,,
44.058937072753906,169,6259,,,,
50.023338317871094,169,6269,,,,
57.424903869628906,169,6279,,,,
62.0709228515625,169,6289,,,,
,169,6289,55.191368103027344,6.225102424621582,,
,170,6290,,,51.886783599853516,5.9037861824035645
