train_loss,epoch,step,val_loss,val_mae,test_loss,test_mae
74.47853088378906,162,6029,,,,
,162,6030,64.46504974365234,6.56842041015625,,
66.66874694824219,163,6039,,,,
68.26026916503906,163,6049,,,,
61.528865814208984,163,6059,,,,
,163,6067,64.43267059326172,6.566766262054443,,
60.733787536621094,164,6069,,,,
68.49691772460938,164,6079,,,,
67.89056396484375,164,6089,,,,
69.22110748291016,164,6099,,,,
,164,6104,64.4046401977539,6.565894603729248,,
65.71947479248047,165,6109,,,,
69.22911834716797,165,6119,,,,
60.74958038330078,165,6129,,,,
65.55358123779297,165,6139,,,,
,165,6141,64.35646057128906,6.561826229095459,,
62.03417205810547,166,6149,,,,
77.78175354003906,166,6159,,,,
71.52987670898438,166,6169,,,,
,166,6178,64.32060241699219,6.559680938720703,,
60.358116149902344,167,6179,,,,
60.07529830932617,167,6189,,,,
79.24288177490234,167,6199,,,,
58.88387680053711,167,6209,,,,
,167,6215,64.28645324707031,6.557775974273682,,
62.833946228027344,168,6219,,,,
60.2149772644043,168,6229,,,,
68.7663803100586,168,6239,,,,
62.334590911865234,168,6249,,,,
,168,6252,64.26972961425781,6.558876037597656,,
64.9833984375,169,6259,,,,
57.79584503173828,169,6269,,,,
61.365150451660156,169,6279,,,,
59.9158935546875,169,6289,,,,
,169,6289,64.22433471679688,6.555314064025879,,
71.8395767211914,170,6299,,,,
72.42045593261719,170,6309,,,,
61.62712860107422,170,6319,,,,
,170,6326,64.18619537353516,6.55304479598999,,
66.82981872558594,171,6329,,,,
71.60365295410156,171,6339,,,,
70.54571533203125,171,6349,,,,
57.23917770385742,171,6359,,,,
,171,6363,64.15095520019531,6.551092624664307,,
61.35845947265625,172,6369,,,,
71.77537536621094,172,6379,,,,
64.23721313476562,172,6389,,,,
62.126365661621094,172,6399,,,,
,172,6400,64.11941528320312,6.549848556518555,,
62.798057556152344,173,6409,,,,
58.166954040527344,173,6419,,,,
72.76287078857422,173,6429,,,,
,173,6437,64.09334564208984,6.549493312835693,,
59.38906478881836,174,6439,,,,
63.770851135253906,174,6449,,,,
57.70319366455078,174,6459,,,,
61.160160064697266,174,6469,,,,
,174,6474,64.06603240966797,6.548794746398926,,
63.62446975708008,175,6479,,,,
57.09914016723633,175,6489,,,,
66.82353973388672,175,6499,,,,
69.73953247070312,175,6509,,,,
,175,6511,64.01889038085938,6.545021057128906,,
59.906517028808594,176,6519,,,,
63.5237922668457,176,6529,,,,
63.89598846435547,176,6539,,,,
,176,6548,63.98910140991211,6.5442094802856445,,
64.59010314941406,177,6549,,,,
68.78936004638672,177,6559,,,,
70.73895263671875,177,6569,,,,
66.74610900878906,177,6579,,,,
,177,6585,63.95759582519531,6.542818546295166,,
72.87553405761719,178,6589,,,,
68.9099349975586,178,6599,,,,
51.82719039916992,178,6609,,,,
72.3702392578125,178,6619,,,,
,178,6622,63.91876983642578,6.5402960777282715,,
67.5920181274414,179,6629,,,,
65.28589630126953,179,6639,,,,
66.86878967285156,179,6649,,,,
57.72638702392578,179,6659,,,,
,179,6659,63.885799407958984,6.538753986358643,,
67.22535705566406,180,6669,,,,
60.21629333496094,180,6679,,,,
68.6992416381836,180,6689,,,,
,180,6696,63.83519744873047,6.534163951873779,,
70.11161041259766,181,6699,,,,
60.09833526611328,181,6709,,,,
60.40116500854492,181,6719,,,,
69.01679229736328,181,6729,,,,
,181,6733,63.798728942871094,6.532162189483643,,
66.3043441772461,182,6739,,,,
73.40362548828125,182,6749,,,,
57.458709716796875,182,6759,,,,
60.039180755615234,182,6769,,,,
,182,6770,63.78136444091797,6.53317403793335,,
69.54829406738281,183,6779,,,,
61.807708740234375,183,6789,,,,
60.32292938232422,183,6799,,,,
,183,6807,63.73501205444336,6.529539585113525,,
72.51119995117188,184,6809,,,,
63.611846923828125,184,6819,,,,
70.89189147949219,184,6829,,,,
61.96715545654297,184,6839,,,,
,184,6844,63.703487396240234,6.528359413146973,,
68.13536834716797,185,6849,,,,
62.595558166503906,185,6859,,,,
67.18860626220703,185,6869,,,,
62.454246520996094,185,6879,,,,
,185,6881,63.66462707519531,6.525655269622803,,
66.07199096679688,186,6889,,,,
61.16960906982422,186,6899,,,,
55.36454391479492,186,6909,,,,
,186,6918,63.6285285949707,6.523548603057861,,
61.65568923950195,187,6919,,,,
62.105228424072266,187,6929,,,,
63.00373077392578,187,6939,,,,
73.25947570800781,187,6949,,,,
,187,6955,63.59869384765625,6.5223798751831055,,
58.216590881347656,188,6959,,,,
61.096351623535156,188,6969,,,,
59.66660690307617,188,6979,,,,
65.29104614257812,188,6989,,,,
,188,6992,63.57418441772461,6.522143363952637,,
68.88459014892578,189,6999,,,,
65.99195861816406,189,7009,,,,
68.88475036621094,189,7019,,,,
77.93111419677734,189,7029,,,,
,189,7029,63.52925109863281,6.518703460693359,,
62.038963317871094,190,7039,,,,
57.135398864746094,190,7049,,,,
67.3588638305664,190,7059,,,,
,190,7066,63.49884796142578,6.517278671264648,,
72.69734954833984,191,7069,,,,
58.154571533203125,191,7079,,,,
65.1201171875,191,7089,,,,
56.78431701660156,191,7099,,,,
,191,7103,63.47072982788086,6.516511917114258,,
74.05403900146484,192,7109,,,,
62.68648910522461,192,7119,,,,
67.63932800292969,192,7129,,,,
69.7274169921875,192,7139,,,,
,192,7140,63.40739059448242,6.509851932525635,,
61.92384338378906,193,7149,,,,
67.28594970703125,193,7159,,,,
71.357421875,193,7169,,,,
,193,7177,63.38350296020508,6.509959697723389,,
68.51583099365234,194,7179,,,,
59.58504104614258,194,7189,,,,
66.44984436035156,194,7199,,,,
52.229164123535156,194,7209,,,,
,194,7214,63.34749221801758,6.507745265960693,,
71.86128234863281,195,7219,,,,
57.78519058227539,195,7229,,,,
71.73200988769531,195,7239,,,,
54.7222900390625,195,7249,,,,
,195,7251,63.31829833984375,6.506906509399414,,
52.99943542480469,196,7259,,,,
64.05805969238281,196,7269,,,,
80.28724670410156,196,7279,,,,
,196,7288,63.29044723510742,6.506316661834717,,
57.44318389892578,197,7289,,,,
63.56972885131836,197,7299,,,,
71.76287078857422,197,7309,,,,
57.97231674194336,197,7319,,,,
,197,7325,63.24637985229492,6.502626895904541,,
76.20586395263672,198,7329,,,,
55.1456298828125,198,7339,,,,
66.71870422363281,198,7349,,,,
61.194061279296875,198,7359,,,,
,198,7362,63.2138557434082,6.500964641571045,,
54.89112854003906,199,7369,,,,
60.56515121459961,199,7379,,,,
74.95040893554688,199,7389,,,,
79.81281280517578,199,7399,,,,
,199,7399,63.1700553894043,6.49751615524292,,
,200,7400,,,65.62504577636719,6.781810283660889
