train_loss,epoch,step,val_loss,val_mae,test_loss,test_mae
53.285919189453125,162,5999,,,,
47.57929229736328,162,6009,,,,
52.36822509765625,162,6019,,,,
48.1573486328125,162,6029,,,,
,162,6030,51.72793197631836,5.85836935043335,,
52.71746826171875,163,6039,,,,
51.61023712158203,163,6049,,,,
46.32984161376953,163,6059,,,,
,163,6067,51.71137619018555,5.8756561279296875,,
46.797821044921875,164,6069,,,,
51.97294616699219,164,6079,,,,
53.63298416137695,164,6089,,,,
55.44065856933594,164,6099,,,,
,164,6104,51.64552307128906,5.847769260406494,,
53.577110290527344,165,6109,,,,
56.52299499511719,165,6119,,,,
61.78339767456055,165,6129,,,,
49.39760208129883,165,6139,,,,
,165,6141,51.53644561767578,5.854935646057129,,
58.68720245361328,166,6149,,,,
53.072265625,166,6159,,,,
44.21868896484375,166,6169,,,,
,166,6178,52.35823059082031,5.939940929412842,,
53.968692779541016,167,6179,,,,
46.957035064697266,167,6189,,,,
49.73645782470703,167,6199,,,,
47.22395706176758,167,6209,,,,
,167,6215,51.52550506591797,5.86929988861084,,
54.255767822265625,168,6219,,,,
55.85204315185547,168,6229,,,,
49.798404693603516,168,6239,,,,
62.59636688232422,168,6249,,,,
,168,6252,51.376609802246094,5.853364944458008,,
54.13271713256836,169,6259,,,,
49.20671081542969,169,6269,,,,
57.89308547973633,169,6279,,,,
63.98759460449219,169,6289,,,,
,169,6289,51.31318664550781,5.8491435050964355,,
56.27629852294922,170,6299,,,,
58.05261993408203,170,6309,,,,
49.66082763671875,170,6319,,,,
,170,6326,51.85993576049805,5.907469749450684,,
56.82218551635742,171,6329,,,,
51.366294860839844,171,6339,,,,
50.904151916503906,171,6349,,,,
46.82087707519531,171,6359,,,,
,171,6363,51.198486328125,5.834171295166016,,
51.94444274902344,172,6369,,,,
46.19078063964844,172,6379,,,,
52.26610565185547,172,6389,,,,
55.6879768371582,172,6399,,,,
,172,6400,51.54714584350586,5.884009838104248,,
46.51667022705078,173,6409,,,,
44.63884735107422,173,6419,,,,
56.48426055908203,173,6429,,,,
,173,6437,51.367835998535156,5.869930267333984,,
52.24518966674805,174,6439,,,,
43.706642150878906,174,6449,,,,
51.778404235839844,174,6459,,,,
39.355045318603516,174,6469,,,,
,174,6474,51.081321716308594,5.842072486877441,,
50.417564392089844,175,6479,,,,
55.64555740356445,175,6489,,,,
55.10755157470703,175,6499,,,,
48.346004486083984,175,6509,,,,
,175,6511,50.97630310058594,5.827411651611328,,
54.88679504394531,176,6519,,,,
44.000099182128906,176,6529,,,,
44.516265869140625,176,6539,,,,
,176,6548,51.521728515625,5.88801383972168,,
49.144622802734375,177,6549,,,,
44.174400329589844,177,6559,,,,
50.871299743652344,177,6569,,,,
57.02986145019531,177,6579,,,,
,177,6585,51.14458084106445,5.857373237609863,,
58.05703353881836,178,6589,,,,
48.49497604370117,178,6599,,,,
53.40467834472656,178,6609,,,,
52.02176284790039,178,6619,,,,
,178,6622,50.82395935058594,5.8231072425842285,,
49.28728485107422,179,6629,,,,
58.585243225097656,179,6639,,,,
52.3512077331543,179,6649,,,,
40.918739318847656,179,6659,,,,
,179,6659,50.96903991699219,5.844952583312988,,
55.22945022583008,180,6669,,,,
50.16841125488281,180,6679,,,,
49.109397888183594,180,6689,,,,
,180,6696,50.823570251464844,5.799777507781982,,
47.812721252441406,181,6699,,,,
52.13360595703125,181,6709,,,,
52.84124755859375,181,6719,,,,
48.94609832763672,181,6729,,,,
,181,6733,50.931846618652344,5.845445156097412,,
51.521636962890625,182,6739,,,,
56.95799255371094,182,6749,,,,
51.8819580078125,182,6759,,,,
48.94512939453125,182,6769,,,,
,182,6770,50.77873229980469,5.833113193511963,,
53.517669677734375,183,6779,,,,
52.080909729003906,183,6789,,,,
60.69444274902344,183,6799,,,,
,183,6807,50.55546188354492,5.805640697479248,,
49.04560852050781,184,6809,,,,
48.30463790893555,184,6819,,,,
41.05052947998047,184,6829,,,,
51.79471969604492,184,6839,,,,
,184,6844,50.63203811645508,5.822744846343994,,
46.083316802978516,185,6849,,,,
49.697052001953125,185,6859,,,,
58.3560905456543,185,6869,,,,
53.1607666015625,185,6879,,,,
,185,6881,50.47311782836914,5.791215419769287,,
44.63331604003906,186,6889,,,,
52.2620849609375,186,6899,,,,
53.32950210571289,186,6909,,,,
,186,6918,50.3980827331543,5.795875072479248,,
44.86521911621094,187,6919,,,,
51.55998992919922,187,6929,,,,
47.69548797607422,187,6939,,,,
52.552734375,187,6949,,,,
,187,6955,50.34665298461914,5.789164066314697,,
42.247398376464844,188,6959,,,,
46.34061050415039,188,6969,,,,
40.80345153808594,188,6979,,,,
53.40707778930664,188,6989,,,,
,188,6992,50.3424072265625,5.801785945892334,,
55.34680938720703,189,6999,,,,
45.91392135620117,189,7009,,,,
44.712223052978516,189,7019,,,,
42.777923583984375,189,7029,,,,
,189,7029,50.24589157104492,5.784388065338135,,
51.048011779785156,190,7039,,,,
55.632530212402344,190,7049,,,,
62.1452522277832,190,7059,,,,
,190,7066,50.27751541137695,5.800153732299805,,
49.84271240234375,191,7069,,,,
49.99429702758789,191,7079,,,,
54.70850372314453,191,7089,,,,
45.7458381652832,191,7099,,,,
,191,7103,50.14665985107422,5.784012317657471,,
45.704566955566406,192,7109,,,,
60.451629638671875,192,7119,,,,
50.39288330078125,192,7129,,,,
34.023521423339844,192,7139,,,,
,192,7140,50.49879455566406,5.825616359710693,,
39.183815002441406,193,7149,,,,
50.23163604736328,193,7159,,,,
41.63831329345703,193,7169,,,,
,193,7177,50.07505798339844,5.768797397613525,,
52.61723327636719,194,7179,,,,
62.17142105102539,194,7189,,,,
53.61236572265625,194,7199,,,,
57.024391174316406,194,7209,,,,
,194,7214,50.15449142456055,5.7979044914245605,,
57.871192932128906,195,7219,,,,
44.64918899536133,195,7229,,,,
55.419891357421875,195,7239,,,,
46.680198669433594,195,7249,,,,
,195,7251,50.588111877441406,5.834323883056641,,
49.69306182861328,196,7259,,,,
54.408363342285156,196,7269,,,,
45.71202850341797,196,7279,,,,
,196,7288,49.88729476928711,5.7679619789123535,,
48.67668914794922,197,7289,,,,
53.44853973388672,197,7299,,,,
45.06126403808594,197,7309,,,,
44.75926208496094,197,7319,,,,
,197,7325,49.84431838989258,5.765214920043945,,
49.589141845703125,198,7329,,,,
54.30568313598633,198,7339,,,,
65.1134033203125,198,7349,,,,
51.81913757324219,198,7359,,,,
,198,7362,50.00029754638672,5.790947914123535,,
57.329010009765625,199,7369,,,,
51.786155700683594,199,7379,,,,
48.483741760253906,199,7389,,,,
45.73891067504883,199,7399,,,,
,199,7399,49.75532150268555,5.754663467407227,,
,200,7400,,,51.60834503173828,5.94988489151001
