train_loss,epoch,step,val_loss,val_mae,test_loss,test_mae
,161,5993,44.76985549926758,5.340155124664307,,
27.6258487701416,162,5999,,,,
28.658817291259766,162,6009,,,,
29.0357666015625,162,6019,,,,
31.71247673034668,162,6029,,,,
,162,6030,40.816349029541016,5.1328125,,
36.42247772216797,163,6039,,,,
31.701337814331055,163,6049,,,,
33.01319885253906,163,6059,,,,
,163,6067,41.11845779418945,5.165017604827881,,
35.32634735107422,164,6069,,,,
31.778053283691406,164,6079,,,,
32.064659118652344,164,6089,,,,
21.913192749023438,164,6099,,,,
,164,6104,41.318973541259766,5.150304317474365,,
21.385021209716797,165,6109,,,,
29.3065242767334,165,6119,,,,
27.018760681152344,165,6129,,,,
28.831241607666016,165,6139,,,,
,165,6141,41.85778045654297,5.1804518699646,,
26.909305572509766,166,6149,,,,
28.46661949157715,166,6159,,,,
23.82954216003418,166,6169,,,,
,166,6178,40.974334716796875,5.141765117645264,,
28.387563705444336,167,6179,,,,
26.337390899658203,167,6189,,,,
30.73084259033203,167,6199,,,,
27.877941131591797,167,6209,,,,
,167,6215,40.740665435791016,5.138124942779541,,
30.077741622924805,168,6219,,,,
31.396162033081055,168,6229,,,,
23.81671714782715,168,6239,,,,
23.345508575439453,168,6249,,,,
,168,6252,41.23694610595703,5.150332450866699,,
28.351675033569336,169,6259,,,,
30.329540252685547,169,6269,,,,
24.989166259765625,169,6279,,,,
27.351465225219727,169,6289,,,,
,169,6289,40.84648513793945,5.1320085525512695,,
30.520423889160156,170,6299,,,,
26.30475425720215,170,6309,,,,
24.521648406982422,170,6319,,,,
,170,6326,42.279335021972656,5.199304103851318,,
24.34784698486328,171,6329,,,,
30.972911834716797,171,6339,,,,
29.11235809326172,171,6349,,,,
27.01557159423828,171,6359,,,,
,171,6363,40.79745864868164,5.134387969970703,,
32.310813903808594,172,6369,,,,
26.30839729309082,172,6379,,,,
25.549448013305664,172,6389,,,,
27.984851837158203,172,6399,,,,
,172,6400,40.86589431762695,5.133211612701416,,
26.361099243164062,173,6409,,,,
22.845291137695312,173,6419,,,,
24.920307159423828,173,6429,,,,
,173,6437,41.68696975708008,5.168793201446533,,
26.598953247070312,174,6439,,,,
27.943761825561523,174,6449,,,,
19.545089721679688,174,6459,,,,
33.68845748901367,174,6469,,,,
,174,6474,42.389862060546875,5.244870662689209,,
28.565614700317383,175,6479,,,,
23.97463607788086,175,6489,,,,
31.942153930664062,175,6499,,,,
29.449779510498047,175,6509,,,,
,175,6511,40.94935989379883,5.139572620391846,,
21.069347381591797,176,6519,,,,
29.10182762145996,176,6529,,,,
32.401344299316406,176,6539,,,,
,176,6548,40.98746109008789,5.131505489349365,,
27.363361358642578,177,6549,,,,
26.77037239074707,177,6559,,,,
27.2640323638916,177,6569,,,,
26.86711883544922,177,6579,,,,
,177,6585,41.83224868774414,5.172532558441162,,
26.069278717041016,178,6589,,,,
27.468799591064453,178,6599,,,,
31.962560653686523,178,6609,,,,
29.192659378051758,178,6619,,,,
,178,6622,41.96358108520508,5.17694091796875,,
22.130998611450195,179,6629,,,,
26.01873779296875,179,6639,,,,
35.22626495361328,179,6649,,,,
35.330101013183594,179,6659,,,,
,179,6659,45.62133026123047,5.39265775680542,,
30.058429718017578,180,6669,,,,
26.86345672607422,180,6679,,,,
29.898223876953125,180,6689,,,,
,180,6696,44.29997253417969,5.309830665588379,,
25.015647888183594,181,6699,,,,
26.79122543334961,181,6709,,,,
30.181011199951172,181,6719,,,,
24.394996643066406,181,6729,,,,
,181,6733,48.349571228027344,5.5536723136901855,,
25.53215789794922,182,6739,,,,
27.910236358642578,182,6749,,,,
33.6448860168457,182,6759,,,,
26.221324920654297,182,6769,,,,
,182,6770,41.29082489013672,5.145829677581787,,
18.26149559020996,183,6779,,,,
28.53514862060547,183,6789,,,,
24.685977935791016,183,6799,,,,
,183,6807,44.52439498901367,5.399571895599365,,
29.18408203125,184,6809,,,,
26.338027954101562,184,6819,,,,
23.257131576538086,184,6829,,,,
26.300193786621094,184,6839,,,,
,184,6844,41.6559944152832,5.167351722717285,,
26.22579574584961,185,6849,,,,
28.72336196899414,185,6859,,,,
23.360713958740234,185,6869,,,,
28.403263092041016,185,6879,,,,
,185,6881,40.9536018371582,5.126220703125,,
23.29121971130371,186,6889,,,,
23.728160858154297,186,6899,,,,
24.188201904296875,186,6909,,,,
,186,6918,41.38450622558594,5.16689395904541,,
28.660430908203125,187,6919,,,,
24.528587341308594,187,6929,,,,
26.22873306274414,187,6939,,,,
24.15323257446289,187,6949,,,,
,187,6955,41.00100326538086,5.127017021179199,,
28.3690185546875,188,6959,,,,
27.50623321533203,188,6969,,,,
28.60698890686035,188,6979,,,,
26.43843650817871,188,6989,,,,
,188,6992,42.57191848754883,5.209480285644531,,
31.46207046508789,189,6999,,,,
26.311840057373047,189,7009,,,,
30.60240364074707,189,7019,,,,
21.603588104248047,189,7029,,,,
,189,7029,41.23296356201172,5.136550426483154,,
24.828441619873047,190,7039,,,,
24.44207000732422,190,7049,,,,
23.092519760131836,190,7059,,,,
,190,7066,41.14918899536133,5.143025875091553,,
27.5198917388916,191,7069,,,,
24.71660804748535,191,7079,,,,
27.33132553100586,191,7089,,,,
25.99700164794922,191,7099,,,,
,191,7103,43.384071350097656,5.310673713684082,,
24.82682228088379,192,7109,,,,
24.970653533935547,192,7119,,,,
24.80756187438965,192,7129,,,,
33.84459686279297,192,7139,,,,
,192,7140,41.16270446777344,5.131768226623535,,
25.414888381958008,193,7149,,,,
22.83843231201172,193,7159,,,,
25.411975860595703,193,7169,,,,
,193,7177,41.48213577270508,5.149002552032471,,
16.69508171081543,194,7179,,,,
24.877334594726562,194,7189,,,,
21.08806610107422,194,7199,,,,
26.822593688964844,194,7209,,,,
,194,7214,41.15967559814453,5.127442836761475,,
20.030563354492188,195,7219,,,,
20.382362365722656,195,7229,,,,
22.77399444580078,195,7239,,,,
22.14009666442871,195,7249,,,,
,195,7251,41.477962493896484,5.156149387359619,,
22.79613494873047,196,7259,,,,
23.155113220214844,196,7269,,,,
23.865257263183594,196,7279,,,,
,196,7288,42.9003791809082,5.224654197692871,,
24.64240837097168,197,7289,,,,
23.22024154663086,197,7299,,,,
20.595848083496094,197,7309,,,,
26.015731811523438,197,7319,,,,
,197,7325,43.215633392333984,5.289358615875244,,
23.016374588012695,198,7329,,,,
23.563549041748047,198,7339,,,,
24.775474548339844,198,7349,,,,
32.7049560546875,198,7359,,,,
,198,7362,41.49009323120117,5.16255521774292,,
20.807645797729492,199,7369,,,,
30.464923858642578,199,7379,,,,
28.851533889770508,199,7389,,,,
19.084184646606445,199,7399,,,,
,199,7399,46.152435302734375,5.501059532165527,,
22.69439125061035,200,7409,,,,
31.220176696777344,200,7419,,,,
24.42032814025879,200,7429,,,,
,200,7436,42.26728057861328,5.222917079925537,,
25.889787673950195,201,7439,,,,
24.684429168701172,201,7449,,,,
28.201175689697266,201,7459,,,,
27.074708938598633,201,7469,,,,
,201,7473,42.265472412109375,5.2185378074646,,
24.699743270874023,202,7479,,,,
28.93603515625,202,7489,,,,
21.933807373046875,202,7499,,,,
21.46493911743164,202,7509,,,,
,202,7510,42.5246467590332,5.242354869842529,,
26.560726165771484,203,7519,,,,
24.582988739013672,203,7529,,,,
22.89162254333496,203,7539,,,,
,203,7547,41.896881103515625,5.169436931610107,,
22.654468536376953,204,7549,,,,
26.290328979492188,204,7559,,,,
27.221298217773438,204,7569,,,,
28.625486373901367,204,7579,,,,
,204,7584,41.63365173339844,5.15022087097168,,
24.468427658081055,205,7589,,,,
26.83194351196289,205,7599,,,,
29.81409454345703,205,7609,,,,
23.110057830810547,205,7619,,,,
,205,7621,41.74911117553711,5.178603172302246,,
22.660070419311523,206,7629,,,,
20.848634719848633,206,7639,,,,
23.99531364440918,206,7649,,,,
,206,7658,42.18541717529297,5.1749067306518555,,
18.606685638427734,207,7659,,,,
22.45524787902832,207,7669,,,,
22.22989273071289,207,7679,,,,
27.02250862121582,207,7689,,,,
,207,7695,42.05202102661133,5.174230098724365,,
27.786270141601562,208,7699,,,,
18.829139709472656,208,7709,,,,
20.233169555664062,208,7719,,,,
19.877281188964844,208,7729,,,,
,208,7732,42.501834869384766,5.233880996704102,,
23.455909729003906,209,7739,,,,
17.575841903686523,209,7749,,,,
25.09449005126953,209,7759,,,,
25.308696746826172,209,7769,,,,
,209,7769,41.635135650634766,5.15336275100708,,
22.752445220947266,210,7779,,,,
29.880592346191406,210,7789,,,,
21.290456771850586,210,7799,,,,
,210,7806,42.76955032348633,5.218475341796875,,
21.50429344177246,211,7809,,,,
28.062728881835938,211,7819,,,,
21.757400512695312,211,7829,,,,
24.583654403686523,211,7839,,,,
,211,7843,42.223087310791016,5.181950569152832,,
24.361080169677734,212,7849,,,,
27.33191680908203,212,7859,,,,
24.030960083007812,212,7869,,,,
24.034820556640625,212,7879,,,,
,212,7880,41.879066467285156,5.16444206237793,,
27.896068572998047,213,7889,,,,
19.721942901611328,213,7899,,,,
24.35903549194336,213,7909,,,,
,213,7917,41.79423141479492,5.175817966461182,,
23.27338409423828,214,7919,,,,
24.013629913330078,214,7929,,,,
26.0849666595459,214,7939,,,,
22.605308532714844,214,7949,,,,
,214,7954,42.0384635925293,5.177053928375244,,
23.473857879638672,215,7959,,,,
24.160076141357422,215,7969,,,,
25.260478973388672,215,7979,,,,
21.06496810913086,215,7989,,,,
,215,7991,41.86376190185547,5.164734840393066,,
19.652738571166992,216,7999,,,,
25.676227569580078,216,8009,,,,
22.199691772460938,216,8019,,,,
,216,8028,42.63301467895508,5.238022327423096,,
23.60124397277832,217,8029,,,,
25.37950897216797,217,8039,,,,
20.241802215576172,217,8049,,,,
16.617340087890625,217,8059,,,,
,217,8065,42.11080551147461,5.20149040222168,,
18.665939331054688,218,8069,,,,
19.88180923461914,218,8079,,,,
18.70056915283203,218,8089,,,,
23.90158462524414,218,8099,,,,
,218,8102,43.46519088745117,5.259905815124512,,
27.321941375732422,219,8109,,,,
22.35276222229004,219,8119,,,,
25.863693237304688,219,8129,,,,
22.093996047973633,219,8139,,,,
,219,8139,44.57691955566406,5.385521411895752,,
18.825746536254883,220,8149,,,,
22.031736373901367,220,8159,,,,
18.90447425842285,220,8169,,,,
,220,8176,41.97017288208008,5.168092250823975,,
21.46743392944336,221,8179,,,,
23.72000503540039,221,8189,,,,
27.712549209594727,221,8199,,,,
29.011688232421875,221,8209,,,,
,221,8213,41.83732986450195,5.1728973388671875,,
23.78523063659668,222,8219,,,,
24.897308349609375,222,8229,,,,
22.694072723388672,222,8239,,,,
23.29677963256836,222,8249,,,,
,222,8250,42.120201110839844,5.200381755828857,,
19.80876922607422,223,8259,,,,
22.41360092163086,223,8269,,,,
24.799030303955078,223,8279,,,,
,223,8287,42.00858688354492,5.182793140411377,,
18.775646209716797,224,8289,,,,
24.626384735107422,224,8299,,,,
28.35423469543457,224,8309,,,,
17.61599349975586,224,8319,,,,
,224,8324,42.255516052246094,5.190305233001709,,
20.76906394958496,225,8329,,,,
19.608592987060547,225,8339,,,,
21.969467163085938,225,8349,,,,
24.350631713867188,225,8359,,,,
,225,8361,42.44970703125,5.19697904586792,,
22.010215759277344,226,8369,,,,
22.67829132080078,226,8379,,,,
25.315696716308594,226,8389,,,,
,226,8398,42.49640655517578,5.219411373138428,,
20.747173309326172,227,8399,,,,
23.039350509643555,227,8409,,,,
21.216571807861328,227,8419,,,,
22.391551971435547,227,8429,,,,
,227,8435,42.14108657836914,5.18353796005249,,
18.105552673339844,228,8439,,,,
21.912866592407227,228,8449,,,,
22.660768508911133,228,8459,,,,
21.968637466430664,228,8469,,,,
,228,8472,42.57512664794922,5.209475994110107,,
22.23201560974121,229,8479,,,,
18.68817138671875,229,8489,,,,
21.41502571105957,229,8499,,,,
19.279943466186523,229,8509,,,,
,229,8509,42.419883728027344,5.212280750274658,,
22.441349029541016,230,8519,,,,
17.89737319946289,230,8529,,,,
27.28063201904297,230,8539,,,,
,230,8546,42.974708557128906,5.25203275680542,,
22.866527557373047,231,8549,,,,
19.489395141601562,231,8559,,,,
23.359092712402344,231,8569,,,,
22.462890625,231,8579,,,,
,231,8583,42.815467834472656,5.219334125518799,,
19.52972412109375,232,8589,,,,
19.503421783447266,232,8599,,,,
19.663314819335938,232,8609,,,,
18.130157470703125,232,8619,,,,
,232,8620,42.51042556762695,5.205789089202881,,
20.47063446044922,233,8629,,,,
18.036991119384766,233,8639,,,,
18.493282318115234,233,8649,,,,
,233,8657,42.407997131347656,5.19931173324585,,
21.825054168701172,234,8659,,,,
18.16387176513672,234,8669,,,,
24.012271881103516,234,8679,,,,
22.92529296875,234,8689,,,,
,234,8694,42.5228157043457,5.21530818939209,,
23.293109893798828,235,8699,,,,
18.140987396240234,235,8709,,,,
24.96794319152832,235,8719,,,,
20.223548889160156,235,8729,,,,
,235,8731,43.21620559692383,5.247437953948975,,
23.070817947387695,236,8739,,,,
20.194149017333984,236,8749,,,,
22.187164306640625,236,8759,,,,
,236,8768,43.0544319152832,5.251241683959961,,
19.789552688598633,237,8769,,,,
24.98780632019043,237,8779,,,,
20.61358070373535,237,8789,,,,
19.8294677734375,237,8799,,,,
,237,8805,43.05067825317383,5.236433982849121,,
16.67365264892578,238,8809,,,,
22.873233795166016,238,8819,,,,
21.108989715576172,238,8829,,,,
22.789045333862305,238,8839,,,,
,238,8842,44.91084671020508,5.347593307495117,,
20.842679977416992,239,8849,,,,
18.84749984741211,239,8859,,,,
25.36216163635254,239,8869,,,,
26.683937072753906,239,8879,,,,
,239,8879,42.58212661743164,5.218966007232666,,
18.908802032470703,240,8889,,,,
18.58653450012207,240,8899,,,,
21.927871704101562,240,8909,,,,
,240,8916,42.95404052734375,5.243220329284668,,
21.68152618408203,241,8919,,,,
17.118423461914062,241,8929,,,,
21.877405166625977,241,8939,,,,
22.872642517089844,241,8949,,,,
,241,8953,43.577701568603516,5.274545669555664,,
17.646743774414062,242,8959,,,,
16.21918296813965,242,8969,,,,
23.084287643432617,242,8979,,,,
26.94524383544922,242,8989,,,,
,242,8990,42.84922409057617,5.223903656005859,,
21.293792724609375,243,8999,,,,
27.13425636291504,243,9009,,,,
26.575693130493164,243,9019,,,,
,243,9027,42.57780838012695,5.2157206535339355,,
22.130535125732422,244,9029,,,,
18.23949432373047,244,9039,,,,
22.47442626953125,244,9049,,,,
19.41564178466797,244,9059,,,,
,244,9064,43.16464614868164,5.247745513916016,,
17.846284866333008,245,9069,,,,
18.09600067138672,245,9079,,,,
21.65028190612793,245,9089,,,,
17.222515106201172,245,9099,,,,
,245,9101,42.67076110839844,5.21836519241333,,
20.320178985595703,246,9109,,,,
21.69212532043457,246,9119,,,,
19.632728576660156,246,9129,,,,
,246,9138,43.277225494384766,5.254400730133057,,
16.750572204589844,247,9139,,,,
28.030784606933594,247,9149,,,,
15.014720916748047,247,9159,,,,
16.93637466430664,247,9169,,,,
,247,9175,42.954376220703125,5.236800670623779,,
19.683818817138672,248,9179,,,,
19.16070556640625,248,9189,,,,
13.95226001739502,248,9199,,,,
21.421417236328125,248,9209,,,,
,248,9212,42.8724479675293,5.233572006225586,,
21.39276123046875,249,9219,,,,
14.076580047607422,249,9229,,,,
19.27595329284668,249,9239,,,,
22.621776580810547,249,9249,,,,
,249,9249,50.048465728759766,5.662054538726807,,
,250,9250,,,34.41388702392578,4.697479724884033
